PassengerID,Name,Age,Gender,TrainNo,Source,Destination,Class,TicketPrice,BookingDate,TravelDate,PaymentMode,BookingStatus,	TravelDate,AdvanceDays,BookingMonth
425,Suman,34,Male,12290,Jaipur,Pune,1A,1205,2024-03-09,2024-03-26,Card,Confirmed,2024-03-26,17,3
426,Karan,20,Male,12384,Varanasi,Kolkata,1A,1633,2024-01-04,2024-02-10,UPI,Confirmed,2024-02-10,37,1
427,Sneha,37,Female,12875,Pune,Chennai,2A,2656,2024-08-06,2024-09-17,NetBanking,Cancelled,2024-09-17,42,8
428,Priya,57,Female,12183,Kolkata,Pune,1A,1189,2024-07-22,2024-09-09,NetBanking,Cancelled,2024-09-09,49,7
429,Ravi,22,Male,12765,Varanasi,Bangalore,3A,560,2024-06-25,2024-08-14,Card,Cancelled,2024-08-14,50,6
430,Pooja,75,Male,12164,Chennai,Delhi,SL,745,2024-07-24,2024-09-13,Cash,Cancelled,2024-09-13,51,7
431,Rahul,38,Male,12379,Mumbai,Jaipur,SL,3117,2024-08-10,2024-08-16,Cash,WL,2024-08-16,6,8
432,Sneha,12,Male,12655,Bangalore,Bangalore,SL,976,2024-09-23,2024-10-12,NetBanking,Confirmed,2024-10-12,19,9
433,Sneha,70,Male,12629,Patna,Delhi,2A,1129,2024-01-18,2024-03-09,UPI,Confirmed,2024-03-09,51,1
434,Ravi,50,Female,12415,Jaipur,Varanasi,SL,3168,2024-02-14,2024-03-03,UPI,Confirmed,2024-03-03,18,2
435,Karan,79,Female,12355,Lucknow,Varanasi,3A,2012,2024-10-08,2024-10-27,Cash,Cancelled,2024-10-27,19,10
436,Neha,57,Male,12572,Mumbai,Pune,2A,1542,2024-01-03,2024-01-20,UPI,Cancelled,2024-01-20,17,1
437,Karan,78,Female,12710,Bangalore,Chennai,1A,3303,2024-05-11,2024-07-07,Card,WL,2024-07-07,57,5
438,Suman,80,Male,12493,Mumbai,Lucknow,SL,1717,2024-08-22,2024-10-05,Card,Cancelled,2024-10-05,44,8
439,Pooja,57,Female,12528,Pune,Delhi,2A,1166,2024-04-27,2024-06-18,NetBanking,Confirmed,2024-06-18,52,4
440,Pooja,14,Male,12487,Kolkata,Kolkata,3A,2499,2024-07-23,2024-09-05,NetBanking,Confirmed,2024-09-05,44,7
441,Priya,35,Male,12893,Lucknow,Varanasi,3A,980,2024-04-07,2024-05-09,Card,Cancelled,2024-05-09,32,4
442,Rahul,20,Male,12692,Bangalore,Jaipur,SL,3280,2024-07-01,2024-07-11,UPI,WL,2024-07-11,10,7
443,Pooja,68,Female,12502,Patna,Pune,2A,1779,2024-07-09,2024-08-18,Card,Cancelled,2024-08-18,40,7
444,Karan,59,Female,12962,Pune,Delhi,2A,1762,2024-03-06,2024-03-10,Card,WL,2024-03-10,4,3
445,Karan,63,Female,12705,Delhi,Delhi,3A,1704,2024-03-02,2024-04-16,UPI,WL,2024-04-16,45,3
446,Ankit,28,Female,12242,Lucknow,Bangalore,2A,1648,2024-07-04,2024-08-13,Card,WL,2024-08-13,40,7
447,Ravi,52,Female,12874,Chennai,Lucknow,1A,886,2024-08-05,2024-08-19,Card,Cancelled,2024-08-19,14,8
448,Rahul,39,Male,12568,Chennai,Chennai,3A,747,2024-04-27,2024-06-19,Card,WL,2024-06-19,53,4
449,Ravi,68,Male,12914,Pune,Pune,2A,3366,2024-01-05,2024-01-17,Cash,WL,2024-01-17,12,1
450,Sneha,11,Female,12101,Patna,Delhi,3A,3483,2024-05-08,2024-06-13,NetBanking,WL,2024-06-13,36,5
451,Pooja,38,Female,12368,Pune,Pune,2A,1559,2024-02-19,2024-03-19,UPI,WL,2024-03-19,29,2
452,Sneha,30,Male,12799,Lucknow,Kolkata,2A,2907,2024-03-03,2024-03-26,Cash,Cancelled,2024-03-26,23,3
453,Rahul,53,Female,12474,Patna,Patna,2A,1877,2024-08-16,2024-10-12,Cash,Confirmed,2024-10-12,57,8
454,Pooja,34,Female,12324,Lucknow,Lucknow,1A,1261,2024-02-10,2024-02-21,Cash,WL,2024-02-21,11,2
455,Suman,57,Male,12188,Delhi,Patna,3A,2861,2024-10-27,2024-11-30,NetBanking,Cancelled,2024-11-30,34,10
456,Neha,55,Male,12097,Mumbai,Bangalore,SL,257,2024-02-10,2024-02-24,Cash,Cancelled,2024-02-24,14,2
457,Ankit,24,Male,12670,Chennai,Lucknow,3A,1163,2024-02-12,2024-02-19,NetBanking,WL,2024-02-19,7,2
458,Karan,26,Male,12035,Kolkata,Kolkata,1A,2063,2024-03-05,2024-03-14,NetBanking,Cancelled,2024-03-14,9,3
459,Karan,27,Female,12646,Jaipur,Chennai,2A,1572,2024-08-15,2024-08-24,Cash,Cancelled,2024-08-24,9,8
460,Rahul,61,Female,12374,Chennai,Lucknow,3A,1393,2024-04-26,2024-06-17,UPI,Confirmed,2024-06-17,52,4
461,Neha,49,Female,12480,Pune,Delhi,1A,3244,2024-09-24,2024-11-16,Cash,WL,2024-11-16,53,9
462,Ravi,42,Male,12815,Delhi,Pune,2A,922,2024-01-05,2024-02-24,Cash,Cancelled,2024-02-24,50,1
463,Priya,25,Female,12848,Chennai,Varanasi,2A,474,2024-08-11,2024-09-06,Cash,Cancelled,2024-09-06,26,8
464,Sneha,39,Female,12664,Pune,Lucknow,1A,920,2024-05-02,2024-06-05,UPI,Confirmed,2024-06-05,34,5
465,Rahul,63,Female,12278,Jaipur,Bangalore,3A,1463,2024-03-10,2024-03-29,UPI,Confirmed,2024-03-29,19,3
466,Amit,28,Male,12288,Lucknow,Patna,1A,3128,2024-01-26,2024-03-01,UPI,Confirmed,2024-03-01,35,1
467,Amit,68,Male,12350,Chennai,Lucknow,1A,1671,2024-02-16,2024-02-26,Cash,Cancelled,2024-02-26,10,2
468,Rahul,23,Male,12272,Chennai,Mumbai,1A,893,2024-01-17,2024-02-08,Card,WL,2024-02-08,22,1
469,Amit,20,Male,12394,Bangalore,Varanasi,SL,965,2024-07-14,2024-09-06,Cash,Cancelled,2024-09-06,54,7
470,Priya,65,Female,12697,Lucknow,Kolkata,3A,2727,2024-02-18,2024-03-23,UPI,Cancelled,2024-03-23,34,2
471,Rahul,37,Female,12653,Lucknow,Varanasi,2A,363,2024-10-08,2024-11-11,Card,Confirmed,2024-11-11,34,10
472,Ravi,46,Male,12171,Lucknow,Jaipur,SL,1771,2024-04-30,2024-06-10,Card,Confirmed,2024-06-10,41,4
473,Suman,24,Female,12789,Mumbai,Varanasi,3A,2197,2024-01-22,2024-02-29,UPI,Cancelled,2024-02-29,38,1
474,Amit,12,Female,12660,Patna,Pune,SL,665,2024-06-22,2024-08-21,Cash,Confirmed,2024-08-21,60,6
475,Pooja,61,Male,12021,Chennai,Kolkata,3A,1176,2024-06-11,2024-07-17,UPI,WL,2024-07-17,36,6
476,Ankit,74,Female,12194,Jaipur,Patna,2A,1475,2024-08-12,2024-09-17,Cash,WL,2024-09-17,36,8
477,Rahul,72,Male,12460,Lucknow,Lucknow,2A,2009,2024-10-10,2024-10-21,UPI,Cancelled,2024-10-21,11,10
478,Neha,7,Female,12794,Jaipur,Varanasi,2A,3103,2024-09-16,2024-10-11,UPI,Cancelled,2024-10-11,25,9
479,Ravi,29,Female,12784,Pune,Patna,2A,1471,2024-10-02,2024-11-24,Cash,Cancelled,2024-11-24,53,10
480,Rahul,71,Male,12044,Patna,Patna,SL,977,2024-06-13,2024-06-21,UPI,WL,2024-06-21,8,6
481,Amit,78,Female,12673,Bangalore,Pune,2A,351,2024-04-08,2024-04-15,NetBanking,Confirmed,2024-04-15,7,4
482,Priya,67,Male,12479,Delhi,Kolkata,1A,1661,2024-02-06,2024-02-07,UPI,Cancelled,2024-02-07,1,2
483,Amit,14,Female,12079,Varanasi,Pune,SL,564,2024-05-16,2024-06-19,Card,Cancelled,2024-06-19,34,5
484,Priya,72,Male,12583,Patna,Pune,1A,3206,2024-07-16,2024-07-29,UPI,Cancelled,2024-07-29,13,7
485,Suman,59,Male,12170,Patna,Pune,1A,2217,2024-10-22,2024-11-14,NetBanking,Cancelled,2024-11-14,23,10
486,Sneha,61,Female,12924,Kolkata,Pune,2A,1672,2024-03-21,2024-04-25,Cash,Cancelled,2024-04-25,35,3
487,Pooja,35,Male,12384,Pune,Lucknow,2A,2003,2024-08-08,2024-09-30,Cash,WL,2024-09-30,53,8
488,Amit,41,Male,12530,Patna,Lucknow,SL,1380,2024-01-01,2024-02-17,Card,Confirmed,2024-02-17,47,1
489,Ankit,75,Male,12096,Delhi,Bangalore,2A,789,2024-06-10,2024-06-12,Card,WL,2024-06-12,2,6
490,Sneha,36,Male,12262,Lucknow,Mumbai,1A,2480,2024-07-06,2024-09-01,Card,Cancelled,2024-09-01,57,7
491,Pooja,66,Male,12499,Jaipur,Mumbai,2A,303,2024-02-09,2024-03-27,Cash,Confirmed,2024-03-27,47,2
492,Pooja,49,Female,12426,Mumbai,Varanasi,SL,2746,2024-01-29,2024-03-28,Cash,Confirmed,2024-03-28,59,1
493,Amit,45,Male,12334,Pune,Varanasi,3A,356,2024-06-05,2024-07-09,Cash,WL,2024-07-09,34,6
494,Rahul,33,Female,12296,Chennai,Patna,3A,1526,2024-10-21,2024-11-23,UPI,WL,2024-11-23,33,10
495,Amit,75,Female,12268,Mumbai,Chennai,1A,3319,2024-10-19,2024-12-06,Card,Confirmed,2024-12-06,48,10
496,Priya,67,Female,12667,Jaipur,Varanasi,3A,1142,2024-09-03,2024-10-09,UPI,WL,2024-10-09,36,9
497,Sneha,16,Male,12687,Chennai,Chennai,2A,1576,2024-08-08,2024-08-29,Card,WL,2024-08-29,21,8
498,Amit,44,Male,12358,Jaipur,Bangalore,3A,1954,2024-06-25,2024-08-03,UPI,Confirmed,2024-08-03,39,6
499,Pooja,24,Male,12115,Delhi,Varanasi,3A,1328,2024-04-12,2024-05-26,UPI,WL,2024-05-26,44,4
500,Suman,65,Male,12339,Varanasi,Pune,3A,984,2024-02-26,2024-03-17,NetBanking,Cancelled,2024-03-17,20,2
501,Neha,7,Female,12596,Pune,Delhi,2A,847,2024-09-04,2024-10-14,UPI,WL,2024-10-14,40,9
502,Sneha,39,Male,12476,Delhi,Mumbai,1A,2854,2024-04-12,2024-06-02,NetBanking,Cancelled,2024-06-02,51,4
503,Rahul,7,Female,12888,Chennai,Varanasi,1A,2232,2024-07-03,2024-08-28,UPI,WL,2024-08-28,56,7
504,Sneha,73,Male,12190,Varanasi,Pune,1A,2446,2024-09-05,2024-10-31,UPI,Confirmed,2024-10-31,56,9
505,Karan,44,Female,12501,Chennai,Patna,SL,1570,2024-05-06,2024-07-05,NetBanking,WL,2024-07-05,60,5
506,Karan,40,Male,12640,Lucknow,Chennai,SL,2423,2024-06-03,2024-06-19,NetBanking,Confirmed,2024-06-19,16,6
507,Ravi,22,Male,12747,Chennai,Pune,3A,1859,2024-03-18,2024-04-09,Card,Cancelled,2024-04-09,22,3
508,Ankit,47,Female,12555,Patna,Varanasi,3A,2529,2024-03-19,2024-04-16,Card,Confirmed,2024-04-16,28,3
509,Karan,22,Female,12930,Patna,Jaipur,3A,1450,2024-06-07,2024-07-22,UPI,Cancelled,2024-07-22,45,6
510,Rahul,28,Female,12859,Patna,Delhi,2A,1845,2024-09-29,2024-11-15,Cash,WL,2024-11-15,47,9
511,Ankit,24,Male,12109,Patna,Patna,SL,3272,2024-08-14,2024-10-01,NetBanking,Cancelled,2024-10-01,48,8
512,Priya,34,Male,12703,Delhi,Kolkata,SL,2968,2024-10-17,2024-11-26,Cash,Confirmed,2024-11-26,40,10
513,Sneha,65,Female,12188,Chennai,Bangalore,1A,713,2024-09-14,2024-11-08,Card,Confirmed,2024-11-08,55,9
514,Ravi,6,Female,12973,Chennai,Varanasi,3A,3253,2024-04-25,2024-04-28,Card,Confirmed,2024-04-28,3,4
515,Suman,67,Female,12887,Bangalore,Varanasi,1A,1808,2024-03-31,2024-05-30,UPI,Cancelled,2024-05-30,60,3
516,Pooja,55,Male,12533,Mumbai,Bangalore,1A,323,2024-07-13,2024-08-29,Card,Cancelled,2024-08-29,47,7
517,Amit,76,Female,12528,Delhi,Varanasi,2A,1950,2024-10-02,2024-10-28,Cash,WL,2024-10-28,26,10
518,Neha,59,Female,12627,Delhi,Pune,3A,2048,2024-05-26,2024-06-25,Cash,Confirmed,2024-06-25,30,5
519,Neha,79,Male,12402,Chennai,Kolkata,1A,252,2024-09-13,2024-09-21,Card,WL,2024-09-21,8,9
520,Suman,16,Female,12331,Patna,Mumbai,SL,617,2024-04-13,2024-06-09,Cash,Cancelled,2024-06-09,57,4
